open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-25 08:00:00,MDXBTC,5.328e-05,5.366e-05,5.328e-05,5.366e-05,3175.32,2021-05-25 08:00:59.999,25,0.007,2.600000000000009e-07,1.6606912662193956e-07,5.3452500000000004e-05,5.3542666666666665e-05,5.372741013298385e-05,5.279850653368282e-05
2021-05-25 08:01:00,MDXBTC,5.327e-05,5.366e-05,5.319e-05,5.366e-05,1583.92,2021-05-25 08:01:59.999,4,0.007,0.0,1.6473060512446558e-07,5.3465e-05,5.3549e-05,5.373210388638797e-05,5.279831278027869e-05
2021-05-25 08:02:00,MDXBTC,5.351e-05,5.351e-05,5.351e-05,5.351e-05,21.96,2021-05-25 08:02:59.999,1,0.0,-1.4999999999999687e-07,1.5953503719279516e-07,5.3485e-05,5.355533333333333e-05,5.373428291946125e-05,5.2799883747205414e-05
2021-05-25 08:03:00,MDXBTC,5.308e-05,5.363e-05,5.307e-05,5.317e-05,4681.23,2021-05-25 08:03:59.999,15,0.002,-3.4000000000000013e-07,1.7719019150238047e-07,5.347666666666667e-05,5.355333333333333e-05,5.373428738254806e-05,5.28001292841186e-05
2021-05-25 08:04:00,MDXBTC,5.321e-05,5.401e-05,5.32e-05,5.329e-05,6247.46,2021-05-25 08:04:59.999,27,0.002,1.1999999999999885e-07,1.7922901854318326e-07,5.346e-05,5.3553e-05,5.3733898505743666e-05,5.280335149425634e-05
2021-05-25 08:05:00,MDXBTC,5.322e-05,5.336e-05,5.296e-05,5.336e-05,2930.37,2021-05-25 08:05:59.999,29,0.003,6.999999999999764e-08,1.763538132282494e-07,5.344916666666667e-05,5.355416666666666e-05,5.3733915408383036e-05,5.280675125828364e-05
2021-05-25 08:06:00,MDXBTC,5.293e-05,5.293e-05,5.293e-05,5.293e-05,5.57,2021-05-25 08:06:59.999,1,0.0,-4.299999999999942e-07,2.1781952675889216e-07,5.339666666666666e-05,5.3549999999999994e-05,5.3733915408383036e-05,5.280675125828364e-05
2021-05-25 08:07:00,MDXBTC,5.289e-05,5.289e-05,5.288e-05,5.288e-05,84.76,2021-05-25 08:07:59.999,2,-0.0,-5.0000000000001215e-08,2.526358645569619e-07,5.334e-05,5.3544999999999996e-05,5.373525438914664e-05,5.280291227752002e-05
2021-05-25 08:08:00,MDXBTC,5.288e-05,5.288e-05,5.288e-05,5.288e-05,0.0,2021-05-25 08:08:59.999,0,0.0,0.0,2.7719695239055395e-07,5.329083333333333e-05,5.353683333333333e-05,5.3736565681211686e-05,5.279910098545498e-05
2021-05-25 08:09:00,MDXBTC,5.312e-05,5.312e-05,5.312e-05,5.312e-05,3.16,2021-05-25 08:09:59.999,1,0.0,2.399999999999977e-07,2.757327203181019e-07,5.326833333333333e-05,5.353e-05,5.373656778469734e-05,5.279859888196933e-05
2021-05-25 08:10:00,MDXBTC,5.312e-05,5.312e-05,5.312e-05,5.312e-05,0.0,2021-05-25 08:10:59.999,0,0.0,0.0,2.734703231516688e-07,5.324833333333333e-05,5.352283333333333e-05,5.373632948895539e-05,5.279758717771129e-05
2021-05-25 08:11:00,MDXBTC,5.324e-05,5.329e-05,5.324e-05,5.329e-05,117.34,2021-05-25 08:11:59.999,32,0.001,1.7000000000000007e-07,2.651409908400056e-07,5.323916666666666e-05,5.35185e-05,5.373642209303621e-05,5.2797661240297126e-05
2021-05-25 08:12:00,MDXBTC,5.329e-05,5.329e-05,5.329e-05,5.329e-05,0.0,2021-05-25 08:12:59.999,0,0.0,0.0,2.570430247231465e-07,5.320833333333333e-05,5.3515166666666665e-05,5.373642209303621e-05,5.2797661240297126e-05
2021-05-25 08:13:00,MDXBTC,5.323e-05,5.324e-05,5.323e-05,5.324e-05,97.86,2021-05-25 08:13:59.999,2,0.0,-5.0000000000001215e-08,2.500691201412521e-07,5.317333333333334e-05,5.3513833333333336e-05,5.373635088271177e-05,5.279756578395489e-05
2021-05-25 08:14:00,MDXBTC,5.309e-05,5.309e-05,5.308e-05,5.308e-05,49.04,2021-05-25 08:14:59.999,2,-0.0,-1.5999999999999847e-07,2.4998939123528415e-07,5.3137500000000004e-05,5.351e-05,5.3736220343922614e-05,5.279619632274404e-05
2021-05-25 08:15:00,MDXBTC,5.327e-05,5.328e-05,5.299e-05,5.299e-05,202.08,2021-05-25 08:15:59.999,21,-0.005,-9.000000000000083e-08,2.550723981859203e-07,5.31225e-05,5.350383333333333e-05,5.373644561320392e-05,5.2793721053462754e-05
2021-05-25 08:16:00,MDXBTC,5.327e-05,5.353e-05,5.298e-05,5.298e-05,312.34,2021-05-25 08:16:59.999,76,-0.005,-1.0000000000001598e-08,2.5896351651919555e-07,5.309666666666667e-05,5.349633333333334e-05,5.373693838722094e-05,5.2791728279445725e-05
2021-05-25 08:17:00,MDXBTC,5.297e-05,5.341e-05,5.292e-05,5.341e-05,22.74,2021-05-25 08:17:59.999,3,0.008,4.3000000000000097e-07,2.5287488165755807e-07,5.3100833333333325e-05,5.3487666666666666e-05,5.373763352372276e-05,5.27917831429439e-05
2021-05-25 08:18:00,MDXBTC,5.339e-05,5.34e-05,5.339e-05,5.34e-05,63.2,2021-05-25 08:18:59.999,2,0.0,-1.0000000000001598e-08,2.4647250533804433e-07,5.3139999999999996e-05,5.3482333333333335e-05,5.373840342189586e-05,5.2791929911437475e-05
2021-05-25 08:19:00,MDXBTC,5.34e-05,5.34e-05,5.301e-05,5.301e-05,419.05,2021-05-25 08:19:59.999,3,-0.007,-3.8999999999999457e-07,2.4854748224035307e-07,5.3150833333333326e-05,5.347116666666667e-05,5.3738370051338875e-05,5.278962994866112e-05
2021-05-25 08:20:00,MDXBTC,5.3e-05,5.3e-05,5.3e-05,5.3e-05,11.08,2021-05-25 08:20:59.999,1,0.0,-1.0000000000001598e-08,2.4996230663468046e-07,5.3160833333333334e-05,5.34615e-05,5.373750207297691e-05,5.2787081260356416e-05
2021-05-25 08:21:00,MDXBTC,5.3e-05,5.3e-05,5.3e-05,5.3e-05,0.0,2021-05-25 08:21:59.999,0,0.0,0.0,2.5017879074041033e-07,5.3150833333333326e-05,5.3451833333333336e-05,5.3736874676466166e-05,5.2784541990200504e-05
2021-05-25 08:22:00,MDXBTC,5.268e-05,5.293e-05,5.257e-05,5.293e-05,117.73,2021-05-25 08:22:59.999,4,0.005,-6.999999999999764e-08,2.5406217274816454e-07,5.3135e-05,5.343833333333333e-05,5.373586830863873e-05,5.278113169136127e-05
2021-05-25 08:23:00,MDXBTC,5.285e-05,5.299e-05,5.285e-05,5.299e-05,21.92,2021-05-25 08:23:59.999,2,0.003,5.999999999999604e-08,2.525264836043777e-07,5.3110000000000005e-05,5.342583333333333e-05,5.373444555545423e-05,5.2778637777879115e-05
2021-05-25 08:24:00,MDXBTC,5.299e-05,5.299e-05,5.299e-05,5.299e-05,0.0,2021-05-25 08:24:59.999,0,0.0,0.0,2.502917736786342e-07,5.3085e-05,5.3414333333333335e-05,5.3734774363030164e-05,5.277664230363651e-05
2021-05-25 08:25:00,MDXBTC,5.274e-05,5.274e-05,5.274e-05,5.274e-05,41.42,2021-05-25 08:25:59.999,1,0.0,-2.499999999999993e-07,2.66834462417587e-07,5.3043333333333334e-05,5.33975e-05,5.3735026475090986e-05,5.276997352490901e-05
2021-05-25 08:26:00,MDXBTC,5.298e-05,5.299e-05,5.298e-05,5.299e-05,100.97,2021-05-25 08:26:59.999,2,0.0,2.499999999999993e-07,2.6194390475687746e-07,5.303583333333333e-05,5.338483333333333e-05,5.373534990725127e-05,5.2768150092748716e-05
2021-05-25 08:27:00,MDXBTC,5.299e-05,5.299e-05,5.299e-05,5.299e-05,0.0,2021-05-25 08:27:59.999,0,0.0,0.0,2.568355378390737e-07,5.303583333333333e-05,5.337216666666667e-05,5.373548546080527e-05,5.27659312058614e-05
2021-05-25 08:28:00,MDXBTC,5.299e-05,5.299e-05,5.299e-05,5.299e-05,0.0,2021-05-25 08:28:59.999,0,0.0,0.0,2.5155838769724574e-07,5.303666666666666e-05,5.3359499999999996e-05,5.3735609193587875e-05,5.276372413974546e-05
2021-05-25 08:29:00,MDXBTC,5.274e-05,5.274e-05,5.274e-05,5.274e-05,1.9,2021-05-25 08:29:59.999,1,0.0,-2.499999999999993e-07,2.622079844206441e-07,5.298083333333333e-05,5.3342666666666673e-05,5.373818140794103e-05,5.275798525872565e-05
2021-05-25 08:30:00,MDXBTC,5.274e-05,5.274e-05,5.274e-05,5.274e-05,0.0,2021-05-25 08:30:59.999,0,0.0,0.0,2.6970535405330784e-07,5.2925833333333334e-05,5.332383333333333e-05,5.3740698306884746e-05,5.275230169311525e-05
2021-05-25 08:31:00,MDXBTC,5.271e-05,5.271e-05,5.271e-05,5.271e-05,2.71,2021-05-25 08:31:59.999,1,0.0,-2.999999999999802e-08,2.7711143898330726e-07,5.2900833333333334e-05,5.330483333333334e-05,5.3743067976475526e-05,5.274793202352448e-05
2021-05-25 08:32:00,MDXBTC,5.261e-05,5.319e-05,5.261e-05,5.319e-05,79.07,2021-05-25 08:32:59.999,4,0.011,4.799999999999954e-07,2.70118729650873e-07,5.291666666666667e-05,5.329416666666667e-05,5.374264514005537e-05,5.275035485994464e-05
2021-05-25 08:33:00,MDXBTC,5.278e-05,5.294e-05,5.276e-05,5.294e-05,27.49,2021-05-25 08:33:59.999,11,0.003,-2.499999999999993e-07,2.635252644107429e-07,5.291166666666667e-05,5.3278833333333336e-05,5.374281498318459e-05,5.2749935016815403e-05
2021-05-25 08:34:00,MDXBTC,5.269e-05,5.276e-05,5.25e-05,5.276e-05,7084.59,2021-05-25 08:34:59.999,16,0.001,-1.799999999999949e-07,2.6582480733203856e-07,5.28975e-05,5.3260499999999996e-05,5.374462961900652e-05,5.274637038099349e-05
2021-05-25 08:35:00,MDXBTC,5.265e-05,5.265e-05,5.261e-05,5.261e-05,9.63,2021-05-25 08:35:59.999,2,-0.001,-1.5000000000000365e-07,2.7866202908560113e-07,5.286583333333333e-05,5.323966666666667e-05,5.3748589148917796e-05,5.273941085108222e-05
2021-05-25 08:36:00,MDXBTC,5.261e-05,5.261e-05,5.25e-05,5.25e-05,133.79,2021-05-25 08:36:59.999,5,-0.002,-1.0999999999999725e-07,2.982899514399952e-07,5.2824999999999997e-05,5.322016666666667e-05,5.3754489228361816e-05,5.272959410497151e-05
2021-05-25 08:37:00,MDXBTC,5.251e-05,5.251e-05,5.25e-05,5.25e-05,2346.7,2021-05-25 08:37:59.999,23,-0.0,0.0,3.1246516328682136e-07,5.2805e-05,5.320066666666667e-05,5.3760240991013156e-05,5.2719925675653515e-05
2021-05-25 08:38:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 08:38:59.999,0,0.0,0.0,3.2253553933330576e-07,5.276416666666667e-05,5.3182166666666674e-05,5.3765850937653746e-05,5.271039906234626e-05
2021-05-25 08:39:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,589.14,2021-05-25 08:39:59.999,2,0.0,0.0,3.294099436648441e-07,5.272333333333333e-05,5.3161166666666675e-05,5.3771325085058845e-05,5.2701008248274496e-05
2021-05-25 08:40:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 08:40:59.999,0,0.0,0.0,3.3374016657721075e-07,5.26825e-05,5.3145833333333335e-05,5.377666901518356e-05,5.2691747651483104e-05
2021-05-25 08:41:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 08:41:59.999,0,0.0,0.0,3.3601433220218146e-07,5.2662500000000006e-05,5.313083333333333e-05,5.378180348983208e-05,5.268044651016792e-05
2021-05-25 08:42:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 08:42:59.999,0,0.0,0.0,3.366097795492319e-07,5.26425e-05,5.311583333333333e-05,5.3786873167564955e-05,5.267146016576838e-05
2021-05-25 08:43:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 08:43:59.999,0,0.0,0.0,3.3582527301001687e-07,5.2625e-05,5.309966666666666e-05,5.3791828094056075e-05,5.2662588572610596e-05
2021-05-25 08:44:00,MDXBTC,5.261e-05,5.27e-05,5.261e-05,5.27e-05,23.4,2021-05-25 08:44:59.999,2,0.002,1.9999999999999809e-07,3.2625456577023347e-07,5.2584166666666664e-05,5.3084e-05,5.379382890563493e-05,5.2658337761031745e-05
2021-05-25 08:45:00,MDXBTC,5.27e-05,5.27e-05,5.27e-05,5.27e-05,0.0,2021-05-25 08:45:59.999,0,0.0,0.0,3.168836937599538e-07,5.256416666666667e-05,5.3071166666666674e-05,5.379580369608361e-05,5.2654112970583044e-05
2021-05-25 08:46:00,MDXBTC,5.274e-05,5.274e-05,5.274e-05,5.274e-05,8.52,2021-05-25 08:46:59.999,1,0.0,3.999999999999962e-08,3.071230756934241e-07,5.2562500000000004e-05,5.3058833333333334e-05,5.37973314521073e-05,5.265066854789271e-05
2021-05-25 08:47:00,MDXBTC,5.269e-05,5.27e-05,5.269e-05,5.27e-05,210.54,2021-05-25 08:47:59.999,2,0.0,-3.999999999999962e-08,2.9822841983111013e-07,5.257e-05,5.3045000000000005e-05,5.379925987040259e-05,5.264649012959741e-05
2021-05-25 08:48:00,MDXBTC,5.285e-05,5.286e-05,5.285e-05,5.286e-05,122.51,2021-05-25 08:48:59.999,2,0.0,1.5999999999999847e-07,2.8933014489438437e-07,5.2600000000000005e-05,5.303416666666666e-05,5.3799541718703964e-05,5.264579161462936e-05
2021-05-25 08:49:00,MDXBTC,5.286e-05,5.286e-05,5.286e-05,5.286e-05,0.0,2021-05-25 08:49:59.999,0,0.0,0.0,2.8066068338556973e-07,5.2629999999999996e-05,5.302333333333333e-05,5.380018414347528e-05,5.264381585652472e-05
2021-05-25 08:50:00,MDXBTC,5.316e-05,5.316e-05,5.316e-05,5.316e-05,1.88,2021-05-25 08:50:59.999,1,0.0,3.000000000000005e-07,2.8620061982058453e-07,5.2684999999999994e-05,5.3021499999999994e-05,5.3800225768236205e-05,5.2643940898430455e-05
2021-05-25 08:51:00,MDXBTC,5.316e-05,5.316e-05,5.316e-05,5.316e-05,0.0,2021-05-25 08:51:59.999,0,0.0,0.0,2.8961777259318357e-07,5.274000000000001e-05,5.301966666666667e-05,5.380020806766341e-05,5.2645375265669926e-05
2021-05-25 08:52:00,MDXBTC,5.316e-05,5.316e-05,5.316e-05,5.316e-05,0.0,2021-05-25 08:52:59.999,0,0.0,0.0,2.9131586519690835e-07,5.2795000000000005e-05,5.3014166666666665e-05,5.380018595835275e-05,5.2646814041647245e-05
2021-05-25 08:53:00,MDXBTC,5.274e-05,5.274e-05,5.266e-05,5.266e-05,113.29,2021-05-25 08:53:59.999,4,-0.002,-4.999999999999986e-07,2.862968316297808e-07,5.280833333333333e-05,5.3000333333333335e-05,5.380260836877396e-05,5.2641641631226055e-05
2021-05-25 08:54:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,24.34,2021-05-25 08:54:59.999,1,0.0,4.4000000000000256e-07,2.841184317726468e-07,5.285833333333333e-05,5.299266666666666e-05,5.3802279760313376e-05,5.264088690635328e-05
2021-05-25 08:55:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,0.0,2021-05-25 08:55:59.999,0,0.0,0.0,2.8122673372581035e-07,5.290833333333334e-05,5.2985e-05,5.3801949044953764e-05,5.264013428837956e-05
2021-05-25 08:56:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,0.0,2021-05-25 08:56:59.999,0,0.0,0.0,2.7774604565130154e-07,5.294166666666667e-05,5.2978833333333335e-05,5.3801616224989603e-05,5.26393837750104e-05
2021-05-25 08:57:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,0.0,2021-05-25 08:57:59.999,0,0.0,0.0,2.737807294095276e-07,5.2975e-05,5.2974e-05,5.3801281302689186e-05,5.263863536397749e-05
2021-05-25 08:58:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,0.0,2021-05-25 08:58:59.999,0,0.0,0.0,2.6941896795067934e-07,5.300499999999999e-05,5.296966666666667e-05,5.380094428029477e-05,5.263788905303857e-05
2021-05-25 08:59:00,MDXBTC,5.31e-05,5.31e-05,5.31e-05,5.31e-05,0.0,2021-05-25 08:59:59.999,0,0.0,0.0,2.6473566012294154e-07,5.303833333333334e-05,5.296466666666667e-05,5.38009100720019e-05,5.2638589927998094e-05
2021-05-25 09:00:00,MDXBTC,5.251e-05,5.251e-05,5.25e-05,5.25e-05,68.17,2021-05-25 09:00:59.999,2,-0.0,-6.00000000000001e-07,2.771323705958328e-07,5.300833333333333e-05,5.2945333333333336e-05,5.380557186726883e-05,5.262959479939784e-05
2021-05-25 09:01:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,0.0,2021-05-25 09:01:59.999,0,0.0,0.0,2.8593012170962534e-07,5.297833333333334e-05,5.2926e-05,5.3810123560941645e-05,5.262070977239169e-05
2021-05-25 09:02:00,MDXBTC,5.285e-05,5.292e-05,5.283e-05,5.292e-05,830.68,2021-05-25 09:02:59.999,6,0.001,4.1999999999999937e-07,2.7705957003540714e-07,5.295833333333333e-05,5.2916166666666667e-05,5.38103965662735e-05,5.261960343372651e-05
2021-05-25 09:03:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:03:59.999,0,0.0,0.0,2.684512799095952e-07,5.2938333333333334e-05,5.2912000000000004e-05,5.380984207162907e-05,5.2620991261704265e-05
2021-05-25 09:04:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:04:59.999,0,0.0,0.0,2.6009873576287765e-07,5.291833333333334e-05,5.290583333333333e-05,5.381014547090841e-05,5.261952119575825e-05
2021-05-25 09:05:00,MDXBTC,5.317e-05,5.324e-05,5.317e-05,5.324e-05,1378.4,2021-05-25 09:05:59.999,6,0.001,3.1999999999999694e-07,2.6664132412530904e-07,5.296666666666667e-05,5.290383333333333e-05,5.3810555543225844e-05,5.262077779010749e-05
2021-05-25 09:06:00,MDXBTC,5.299e-05,5.299e-05,5.299e-05,5.299e-05,9.31,2021-05-25 09:06:59.999,1,0.0,-2.499999999999993e-07,2.5899593170498863e-07,5.29575e-05,5.2904833333333336e-05,5.381062927088817e-05,5.2620287395778495e-05
2021-05-25 09:07:00,MDXBTC,5.307e-05,5.307e-05,5.306e-05,5.306e-05,131.78,2021-05-25 09:07:59.999,4,-0.0,6.999999999999764e-08,2.53421188003365e-07,5.295416666666666e-05,5.290783333333334e-05,5.381061951865818e-05,5.2620463814675165e-05
2021-05-25 09:08:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,0.0,2021-05-25 09:08:59.999,0,0.0,0.0,2.477548790183053e-07,5.2950833333333335e-05,5.291083333333333e-05,5.3810605221626025e-05,5.262014477837398e-05
2021-05-25 09:09:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,0.0,2021-05-25 09:09:59.999,0,0.0,0.0,2.4202887660239385e-07,5.29475e-05,5.290983333333333e-05,5.3810472466126885e-05,5.262102753387312e-05
2021-05-25 09:10:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,0.0,2021-05-25 09:10:59.999,0,0.0,0.0,2.3627060479390525e-07,5.294416666666667e-05,5.290883333333334e-05,5.3810364564158926e-05,5.262180210250775e-05
2021-05-25 09:11:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,0.0,2021-05-25 09:11:59.999,0,0.0,0.0,2.305036464613154e-07,5.2940833333333326e-05,5.2905e-05,5.381025558278704e-05,5.262257775054629e-05
2021-05-25 09:12:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,0.0,2021-05-25 09:12:59.999,0,0.0,0.0,2.2474825668260672e-07,5.29875e-05,5.290116666666666e-05,5.3810223241280396e-05,5.262294342538628e-05
2021-05-25 09:13:00,MDXBTC,5.293e-05,5.293e-05,5.292e-05,5.292e-05,10.0,2021-05-25 09:13:59.999,2,-0.0,-1.3999999999999527e-07,2.1782473102684254e-07,5.3022499999999996e-05,5.289583333333333e-05,5.38105007700966e-05,5.262183256323673e-05
2021-05-25 09:14:00,MDXBTC,5.306e-05,5.306e-05,5.306e-05,5.306e-05,16.98,2021-05-25 09:14:59.999,1,0.0,1.3999999999999527e-07,2.1243384876423162e-07,5.303416666666667e-05,5.28955e-05,5.381044761117438e-05,5.262130238882562e-05
2021-05-25 09:15:00,MDXBTC,5.312e-05,5.325e-05,5.292e-05,5.292e-05,476.16,2021-05-25 09:15:59.999,20,-0.004,-1.3999999999999527e-07,2.05962208899951e-07,5.303416666666667e-05,5.289433333333333e-05,5.38106972638229e-05,5.261930273617711e-05
2021-05-25 09:16:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:16:59.999,0,0.0,0.0,1.996704667289445e-07,5.303416666666667e-05,5.289333333333333e-05,5.381093964431248e-05,5.261731035568753e-05
2021-05-25 09:17:00,MDXBTC,5.293e-05,5.293e-05,5.293e-05,5.293e-05,31.68,2021-05-25 09:17:59.999,1,0.0,1.0000000000001598e-08,1.9345226497338004e-07,5.300833333333333e-05,5.2885333333333333e-05,5.3811039874086004e-05,5.2615210125914e-05
2021-05-25 09:18:00,MDXBTC,5.293e-05,5.293e-05,5.293e-05,5.293e-05,89.57,2021-05-25 09:18:59.999,3,0.0,0.0,1.8742017692990527e-07,5.300333333333333e-05,5.2877499999999996e-05,5.381113137740171e-05,5.261311862259829e-05
2021-05-25 09:19:00,MDXBTC,5.293e-05,5.293e-05,5.293e-05,5.293e-05,0.0,2021-05-25 09:19:59.999,0,0.0,0.0,1.8156934926255676e-07,5.29925e-05,5.287616666666667e-05,5.381121420187733e-05,5.261103579812268e-05
2021-05-25 09:20:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,309.66,2021-05-25 09:20:59.999,1,0.0,-1.0000000000001598e-08,1.7599140324327325e-07,5.298083333333333e-05,5.287483333333333e-05,5.381144369296071e-05,5.2609139640372627e-05
2021-05-25 09:21:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:21:59.999,0,0.0,0.0,1.705730913333718e-07,5.296916666666667e-05,5.28735e-05,5.380888782279599e-05,5.260677884387068e-05
2021-05-25 09:22:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:22:59.999,0,0.0,0.0,1.6531098481185804e-07,5.29575e-05,5.2873333333333334e-05,5.380914152431932e-05,5.260560847568068e-05
2021-05-25 09:23:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:23:59.999,0,0.0,0.0,1.602016084209401e-07,5.294583333333334e-05,5.287216666666666e-05,5.3809392983788204e-05,5.2604440349545124e-05
2021-05-25 09:24:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:24:59.999,0,0.0,0.0,1.5524145680781386e-07,5.2934166666666665e-05,5.2871e-05,5.380940213685553e-05,5.26021811964778e-05
2021-05-25 09:25:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:25:59.999,0,0.0,0.0,1.5042700896665e-07,5.2934166666666665e-05,5.2874e-05,5.380965190129594e-05,5.26006814320374e-05
2021-05-25 09:26:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:26:59.999,0,0.0,0.0,1.457547408959137e-07,5.292250000000001e-05,5.287283333333333e-05,5.380989780975325e-05,5.259918552358008e-05
2021-05-25 09:27:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:27:59.999,0,0.0,0.0,1.4122113666287476e-07,5.2922499999999993e-05,5.2871666666666664e-05,5.380984453170591e-05,5.259690546829408e-05
2021-05-25 09:28:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:28:59.999,0,0.0,0.0,1.3682269804654827e-07,5.292250000000001e-05,5.28705e-05,5.381005247556879e-05,5.2595197524431206e-05
2021-05-25 09:29:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:29:59.999,0,0.0,0.0,1.325559529120204e-07,5.2921666666666665e-05,5.2873499999999994e-05,5.3810255197274454e-05,5.2593494802725535e-05
2021-05-25 09:30:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:30:59.999,0,0.0,0.0,1.2841746245287205e-07,5.292083333333334e-05,5.28765e-05,5.381045272131842e-05,5.25917972786816e-05
2021-05-25 09:31:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:31:59.999,0,0.0,0.0,1.2440382742397047e-07,5.292e-05,5.288e-05,5.3810645071910806e-05,5.2590104928089204e-05
2021-05-25 09:32:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:32:59.999,0,0.0,0.0,1.2051169347404025e-07,5.292e-05,5.2875500000000006e-05,5.380875345752613e-05,5.2587663209140536e-05
2021-05-25 09:33:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:33:59.999,0,0.0,0.0,1.1673775567596463e-07,5.292e-05,5.2875166666666665e-05,5.380683084796362e-05,5.2585252485369714e-05
2021-05-25 09:34:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:34:59.999,0,0.0,0.0,1.1307876234254488e-07,5.292e-05,5.287783333333334e-05,5.380487728036517e-05,5.2582872719634826e-05
2021-05-25 09:35:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:35:59.999,0,0.0,0.0,1.0953151820631413e-07,5.292e-05,5.2883e-05,5.3802057571947986e-05,5.258077576138534e-05
2021-05-25 09:36:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:36:59.999,0,0.0,0.0,1.0609288703384448e-07,5.292e-05,5.289e-05,5.379851468470374e-05,5.2578985315296256e-05
2021-05-25 09:37:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:37:59.999,0,0.0,0.0,1.0275979373768595e-07,5.292e-05,5.2897e-05,5.379492362380631e-05,5.257724304286037e-05
2021-05-25 09:38:00,MDXBTC,5.292e-05,5.292e-05,5.292e-05,5.292e-05,0.0,2021-05-25 09:38:59.999,0,0.0,0.0,9.952922604254483e-08,5.292e-05,5.2904e-05,5.379128416948028e-05,5.257554916385307e-05
2021-05-25 09:39:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,12.6,2021-05-25 09:39:59.999,1,0.0,3.9999999999999617e-07,1.3605469835213677e-07,5.2953333333333333e-05,5.291766666666666e-05,5.379001957895094e-05,5.257573042104906e-05
2021-05-25 09:40:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:40:59.999,0,0.0,0.0,1.595648215834956e-07,5.298666666666667e-05,5.293133333333333e-05,5.3788752183204395e-05,5.2575914483462273e-05
2021-05-25 09:41:00,MDXBTC,5.332e-05,5.332e-05,5.332e-05,5.332e-05,0.0,2021-05-25 09:41:59.999,0,0.0,0.0,1.7605368681774103e-07,5.3020000000000004e-05,5.2945e-05,5.378918023799288e-05,5.2575986428673794e-05
